Meter No,Score,Band,Recency (Days),Vends (60d),Median Spend,Decision,Approved Amount,Reason
user_04008,40.6,D,19.0,6.0,1812.5,REJECTED,0.0,Low Score (Band D)
user_04009,29.3,D,31.0,2.0,1125.0,REJECTED,0.0,Insufficient history (2.0 vends/60d); Dormant (Last vend 31.0 days ago)
user_04010,41.0,D,3.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04011,42.9,D,3.0,8.0,2172.5,REJECTED,0.0,Low Score (Band D)
user_04012,33.2,D,19.0,3.0,1500.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_04013,40.4,D,18.0,5.0,1937.5,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_04014,71.5,B,5.0,9.0,40000.0,APPROVED,7500.0,Eligible
user_04015,51.4,C,1.0,12.0,1750.0,REJECTED,0.0,Calculated limit (875.0) below min threshold
user_04016,39.5,D,86.0,0.0,1750.0,REJECTED,0.0,Insufficient history (0.0 vends/60d); Dormant (Last vend 86.0 days ago)
user_04017,37.1,D,12.0,8.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_04018,38.4,D,11.0,3.0,1500.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_04019,41.5,D,0.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_04020,45.1,D,7.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_04021,39.5,D,2.0,7.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_04022,72.6,B,0.0,12.0,182137.5,APPROVED,7500.0,Eligible
user_04023,50.8,C,3.0,7.0,2450.0,REJECTED,0.0,Calculated limit (1225.0) below min threshold
user_04024,41.7,D,4.0,12.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04025,36.0,D,5.0,2.0,2000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_04026,46.1,D,3.0,11.0,1901.0,REJECTED,0.0,Low Score (Band D)
user_04027,41.8,D,0.0,10.0,1989.0,REJECTED,0.0,Low Score (Band D)
user_04028,45.5,D,0.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04029,43.9,D,1.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_04030,38.6,D,5.0,5.0,1000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_04031,68.9,B,3.0,8.0,67000.0,APPROVED,7500.0,Eligible
user_04032,41.7,D,3.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04033,41.0,D,34.0,3.0,2250.0,REJECTED,0.0,Insufficient history (3.0 vends/60d); Dormant (Last vend 34.0 days ago)
user_04034,45.6,D,4.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04035,41.7,D,2.0,6.0,1561.0,REJECTED,0.0,Low Score (Band D)
user_04036,73.8,B,0.0,6.0,180000.0,APPROVED,7500.0,Eligible
user_04037,32.4,D,45.0,1.0,1625.0,REJECTED,0.0,Insufficient history (1.0 vends/60d); Dormant (Last vend 45.0 days ago)
user_04038,35.9,D,42.0,1.0,1750.0,REJECTED,0.0,Insufficient history (1.0 vends/60d); Dormant (Last vend 42.0 days ago)
user_04039,46.1,D,2.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04040,41.4,D,1.0,7.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_04041,39.3,D,1.0,4.0,1500.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_04042,47.1,D,1.0,7.0,2304.0,REJECTED,0.0,Low Score (Band D)
user_04043,42.3,D,8.0,10.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04044,50.1,C,1.0,11.0,2178.0,REJECTED,0.0,Calculated limit (1089.0) below min threshold
user_04045,71.8,B,13.0,9.0,69000.0,APPROVED,7500.0,Eligible
user_04046,72.8,B,0.0,10.0,200000.0,APPROVED,7500.0,Eligible
user_04047,39.6,D,4.0,6.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_04048,40.2,D,14.0,6.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_04049,35.7,D,25.0,5.0,1500.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_04050,39.7,D,4.0,9.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_04051,42.3,D,0.0,10.0,1625.0,REJECTED,0.0,Low Score (Band D)
user_04052,46.5,D,2.0,8.0,1974.5,REJECTED,0.0,Low Score (Band D)
user_04053,63.2,C,11.0,1.0,59000.0,REJECTED,0.0,Insufficient history (1.0 vends/60d)
user_04054,73.3,B,1.0,8.0,195227.0,APPROVED,7500.0,Eligible
user_04055,40.9,D,6.0,5.0,1827.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_04056,44.6,D,9.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_04057,44.1,D,17.0,5.0,2978.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_04058,36.6,D,0.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_04059,36.6,D,0.0,5.0,1875.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_04060,42.3,D,0.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04061,41.7,D,13.0,6.0,1821.0,REJECTED,0.0,Low Score (Band D)
user_04062,35.1,D,10.0,5.0,1875.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_04063,43.4,D,2.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04064,67.7,B,6.0,5.0,190207.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_04065,40.1,D,18.0,4.0,1928.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_04066,43.6,D,3.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04067,69.6,B,20.0,1.0,45000.0,REJECTED,0.0,Insufficient history (1.0 vends/60d)
user_04068,41.6,D,9.0,10.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_04069,50.5,C,2.0,15.0,2000.0,REJECTED,0.0,Calculated limit (1000.0) below min threshold
user_04070,48.6,D,1.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04071,42.6,D,8.0,4.0,1769.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_04072,73.1,B,5.0,15.0,50500.0,APPROVED,7500.0,Eligible
user_04073,70.8,B,6.0,8.0,50000.0,APPROVED,7500.0,Eligible
user_04074,46.0,D,0.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04075,43.0,D,12.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_04076,41.0,D,2.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_04077,38.8,D,17.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_04078,46.8,D,1.0,10.0,1875.0,REJECTED,0.0,Low Score (Band D)
user_04079,44.6,D,3.0,10.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04080,44.7,D,1.0,11.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04081,69.5,B,4.0,5.0,50000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_04082,32.9,D,1.0,2.0,1949.5,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_04083,42.0,D,10.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_04084,43.5,D,4.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04085,47.1,D,1.0,17.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04086,44.4,D,20.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04087,37.6,D,3.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_04088,44.2,D,4.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04089,38.4,D,7.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_04090,33.7,D,3.0,2.0,1500.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_04091,37.5,D,7.0,4.0,1824.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_04092,40.2,D,5.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_04093,64.7,C,2.0,9.0,45000.0,APPROVED,5000.0,Eligible
user_04094,48.4,D,0.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04095,44.1,D,1.0,10.0,1910.0,REJECTED,0.0,Low Score (Band D)
user_04096,45.7,D,12.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04097,40.7,D,5.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_04098,44.4,D,1.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04099,36.7,D,3.0,2.0,2000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_04100,47.0,D,16.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_04101,45.4,D,1.0,7.0,2556.0,REJECTED,0.0,Low Score (Band D)
user_04102,47.6,D,3.0,9.0,2003.0,REJECTED,0.0,Low Score (Band D)
user_04103,46.6,D,2.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04104,43.8,D,25.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04105,41.1,D,2.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04106,47.5,D,5.0,11.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04107,44.8,D,5.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04108,70.2,B,0.0,8.0,54000.0,APPROVED,7500.0,Eligible
user_04109,29.5,D,3.0,4.0,1000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_04110,44.3,D,3.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04111,71.0,B,4.0,10.0,45500.0,APPROVED,7500.0,Eligible
user_04112,42.1,D,5.0,8.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_04113,49.7,D,0.0,11.0,2500.0,REJECTED,0.0,Low Score (Band D)
user_04114,37.9,D,3.0,10.0,1000.0,REJECTED,0.0,Low Score (Band D)
user_04115,38.2,D,29.0,8.0,1367.0,REJECTED,0.0,Low Score (Band D)
user_04116,32.0,D,4.0,2.0,1750.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_04117,37.0,D,10.0,7.0,1875.0,REJECTED,0.0,Low Score (Band D)
user_04118,43.8,D,2.0,3.0,1500.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_04119,31.3,D,36.0,1.0,1500.0,REJECTED,0.0,Insufficient history (1.0 vends/60d); Dormant (Last vend 36.0 days ago)
user_04120,35.8,D,0.0,9.0,1221.5,REJECTED,0.0,Low Score (Band D)
user_04121,43.2,D,4.0,6.0,2172.5,REJECTED,0.0,Low Score (Band D)
user_04122,35.5,D,3.0,1.0,2000.0,REJECTED,0.0,Insufficient history (1.0 vends/60d)
user_04123,32.5,D,0.0,1.0,1687.5,REJECTED,0.0,Insufficient history (1.0 vends/60d)
user_04124,38.8,D,1.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04125,35.2,D,6.0,2.0,2000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_04126,49.5,D,3.0,12.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04127,38.8,D,2.0,3.0,1500.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_04128,40.9,D,2.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_04129,34.1,D,26.0,6.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_04130,38.4,D,3.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_04131,41.7,D,2.0,9.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_04132,34.1,D,16.0,1.0,2000.0,REJECTED,0.0,Insufficient history (1.0 vends/60d)
user_04133,42.6,D,1.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04134,74.8,B,4.0,12.0,50000.0,APPROVED,7500.0,Eligible
user_04135,68.4,B,0.0,3.0,49000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_04136,46.4,D,2.0,12.0,3000.0,REJECTED,0.0,Low Score (Band D)
user_04137,65.8,B,24.0,1.0,80000.0,REJECTED,0.0,Insufficient history (1.0 vends/60d)
user_04138,45.7,D,0.0,11.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04139,44.3,D,11.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_04140,48.3,D,3.0,10.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04141,41.6,D,0.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04142,43.0,D,1.0,10.0,1905.5,REJECTED,0.0,Low Score (Band D)
user_04143,38.4,D,10.0,9.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_04144,39.4,D,3.0,2.0,2500.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_04145,46.8,D,1.0,9.0,1838.5,REJECTED,0.0,Low Score (Band D)
user_04146,70.7,B,3.0,9.0,64000.0,APPROVED,7500.0,Eligible
user_04147,59.9,C,4.0,3.0,50000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_04148,41.4,D,32.0,1.0,1625.0,REJECTED,0.0,Insufficient history (1.0 vends/60d); Dormant (Last vend 32.0 days ago)
user_04149,41.2,D,0.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04150,43.4,D,57.0,1.0,3000.0,REJECTED,0.0,Insufficient history (1.0 vends/60d); Dormant (Last vend 57.0 days ago)
user_04151,50.0,C,5.0,11.0,1500.0,REJECTED,0.0,Calculated limit (750.0) below min threshold
user_04152,64.9,C,31.0,1.0,150000.0,REJECTED,0.0,Insufficient history (1.0 vends/60d); Dormant (Last vend 31.0 days ago)
user_04153,43.2,D,5.0,8.0,1908.0,REJECTED,0.0,Low Score (Band D)
user_04154,42.5,D,2.0,8.0,1706.0,REJECTED,0.0,Low Score (Band D)
user_04155,61.7,C,65.0,0.0,180000.0,REJECTED,0.0,Insufficient history (0.0 vends/60d); Dormant (Last vend 65.0 days ago)
user_04156,30.8,D,4.0,2.0,1375.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_04157,43.1,D,0.0,8.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_04158,70.9,B,8.0,4.0,55000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_04159,59.1,C,36.0,1.0,63000.0,REJECTED,0.0,Insufficient history (1.0 vends/60d); Dormant (Last vend 36.0 days ago)
user_04160,39.6,D,7.0,2.0,1500.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_04161,41.1,D,2.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_04162,66.6,B,0.0,7.0,40000.0,APPROVED,7500.0,Eligible
user_04163,70.6,B,11.0,9.0,54000.0,APPROVED,7500.0,Eligible
user_04164,38.7,D,0.0,7.0,2345.0,REJECTED,0.0,Low Score (Band D)
user_04165,41.7,D,0.0,4.0,1883.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_04166,34.4,D,3.0,2.0,2000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_04167,67.0,B,4.0,4.0,75000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_04168,45.7,D,2.0,5.0,3000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_04169,35.3,D,7.0,2.0,1750.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_04170,43.0,D,3.0,3.0,2500.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_04171,37.4,D,0.0,3.0,1875.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_04172,39.8,D,4.0,2.0,2000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_04173,40.8,D,3.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_04174,42.3,D,1.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04175,37.0,D,0.0,4.0,1750.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_04176,73.9,B,0.0,7.0,48000.0,APPROVED,7500.0,Eligible
user_04177,47.0,D,3.0,10.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_04178,62.9,C,3.0,3.0,53000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_04179,33.2,D,14.0,4.0,1750.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_04180,43.7,D,2.0,9.0,1875.0,REJECTED,0.0,Low Score (Band D)
user_04181,60.3,C,32.0,3.0,38500.0,REJECTED,0.0,Insufficient history (3.0 vends/60d); Dormant (Last vend 32.0 days ago)
user_04182,66.7,B,0.0,10.0,47000.0,APPROVED,7500.0,Eligible
user_04183,43.1,D,1.0,10.0,1798.0,REJECTED,0.0,Low Score (Band D)
user_04184,43.0,D,4.0,13.0,1433.0,REJECTED,0.0,Low Score (Band D)
user_04185,39.8,D,4.0,9.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_04186,38.3,D,33.0,2.0,2382.0,REJECTED,0.0,Insufficient history (2.0 vends/60d); Dormant (Last vend 33.0 days ago)
user_04187,33.6,D,2.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_04188,52.4,C,3.0,10.0,2500.0,REJECTED,0.0,Calculated limit (1250.0) below min threshold
user_04189,44.0,D,3.0,13.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04190,43.8,D,3.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04191,65.5,B,64.0,0.0,250000.0,REJECTED,0.0,Insufficient history (0.0 vends/60d); Dormant (Last vend 64.0 days ago)
user_04192,40.5,D,0.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_04193,36.7,D,14.0,1.0,2000.0,REJECTED,0.0,Insufficient history (1.0 vends/60d)
user_04194,42.2,D,5.0,7.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_04195,43.1,D,2.0,10.0,1633.0,REJECTED,0.0,Low Score (Band D)
user_04196,43.5,D,1.0,2.0,2000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_04197,72.1,B,0.0,7.0,71500.0,APPROVED,7500.0,Eligible
user_04198,33.3,D,1.0,2.0,2000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_04199,69.6,B,8.0,10.0,44000.0,APPROVED,7500.0,Eligible
user_04200,41.3,D,0.0,2.0,2000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_04201,74.5,B,1.0,7.0,63000.0,APPROVED,7500.0,Eligible
user_04202,75.1,B,5.0,13.0,189527.0,APPROVED,7500.0,Eligible
user_04203,37.3,D,2.0,2.0,2000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_04204,34.5,D,4.0,2.0,1750.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_04205,37.4,D,1.0,4.0,1750.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_04206,44.1,D,4.0,10.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04207,41.5,D,9.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_04208,43.0,D,1.0,11.0,1812.5,REJECTED,0.0,Low Score (Band D)
user_04209,45.6,D,1.0,15.0,1875.0,REJECTED,0.0,Low Score (Band D)
user_04210,42.3,D,1.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_04211,50.3,C,5.0,13.0,2250.0,REJECTED,0.0,Calculated limit (1125.0) below min threshold
user_04212,44.4,D,0.0,12.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04213,47.3,D,5.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04214,43.8,D,1.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04215,47.1,D,12.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04216,42.9,D,14.0,9.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_04217,45.7,D,4.0,15.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_04218,46.2,D,4.0,8.0,2345.0,REJECTED,0.0,Low Score (Band D)
user_04219,37.3,D,0.0,4.0,1750.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_04220,44.2,D,0.0,7.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_04221,49.9,D,3.0,12.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04222,40.6,D,0.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04223,41.7,D,0.0,9.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_04224,60.5,C,4.0,3.0,45500.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_04225,44.4,D,1.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04226,44.3,D,2.0,17.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04227,41.1,D,0.0,4.0,3000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_04228,49.3,D,1.0,11.0,2148.0,REJECTED,0.0,Low Score (Band D)
user_04229,43.1,D,3.0,9.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_04230,44.1,D,0.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04231,37.8,D,0.0,10.0,1128.5,REJECTED,0.0,Low Score (Band D)
user_04232,39.3,D,4.0,7.0,1625.0,REJECTED,0.0,Low Score (Band D)
user_04233,70.4,B,17.0,7.0,50000.0,APPROVED,7500.0,Eligible
user_04234,40.3,D,10.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04235,37.3,D,0.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04236,67.6,B,0.0,2.0,180000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_04237,45.3,D,0.0,12.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04238,44.0,D,3.0,12.0,1984.5,REJECTED,0.0,Low Score (Band D)
user_04239,44.7,D,4.0,4.0,3000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_04240,43.8,D,8.0,12.0,1875.0,REJECTED,0.0,Low Score (Band D)
user_04241,40.9,D,0.0,11.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_04242,34.2,D,2.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_04243,50.1,C,3.0,8.0,2000.0,REJECTED,0.0,Calculated limit (1000.0) below min threshold
user_04244,71.5,B,12.0,5.0,58500.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_04245,48.1,D,11.0,11.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04246,43.2,D,0.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_04247,47.0,D,3.0,13.0,1821.5,REJECTED,0.0,Low Score (Band D)
user_04248,44.5,D,1.0,15.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04249,46.4,D,2.0,17.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_04250,45.4,D,0.0,7.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_04251,51.4,C,5.0,11.0,2500.0,REJECTED,0.0,Calculated limit (1250.0) below min threshold
user_04252,46.4,D,0.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04253,31.5,D,6.0,4.0,1375.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_04254,47.5,D,12.0,10.0,2500.0,REJECTED,0.0,Low Score (Band D)
user_04255,36.3,D,1.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_04256,38.3,D,47.0,2.0,1500.0,REJECTED,0.0,Insufficient history (2.0 vends/60d); Dormant (Last vend 47.0 days ago)
user_04257,41.7,D,1.0,12.0,1776.5,REJECTED,0.0,Low Score (Band D)
user_04258,40.6,D,2.0,4.0,1500.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_04259,45.4,D,4.0,10.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04260,46.5,D,2.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04261,36.0,D,4.0,7.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_04262,42.3,D,8.0,10.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04263,44.8,D,0.0,13.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_04264,67.5,B,4.0,6.0,50000.0,APPROVED,7500.0,Eligible
user_04265,35.3,D,0.0,4.0,1500.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_04266,46.7,D,0.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04267,62.4,C,4.0,2.0,50000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_04268,44.1,D,1.0,4.0,2567.5,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_04269,43.7,D,0.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_04270,43.7,D,1.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04271,44.5,D,0.0,7.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_04272,44.5,D,3.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_04273,38.4,D,2.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04274,44.0,D,1.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04275,54.2,C,3.0,6.0,3000.0,REJECTED,0.0,Calculated limit (1500.0) below min threshold
user_04276,36.9,D,8.0,8.0,1250.0,REJECTED,0.0,Low Score (Band D)
user_04277,43.1,D,4.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04278,34.7,D,1.0,5.0,1750.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_04279,44.9,D,6.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04280,73.1,B,11.0,9.0,191792.0,APPROVED,7500.0,Eligible
user_04281,72.4,B,5.0,11.0,66000.0,APPROVED,7500.0,Eligible
user_04282,45.1,D,0.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04283,44.9,D,5.0,9.0,1909.0,REJECTED,0.0,Low Score (Band D)
user_04284,72.1,B,2.0,6.0,200000.0,APPROVED,7500.0,Eligible
user_04285,35.1,D,1.0,1.0,1500.0,REJECTED,0.0,Insufficient history (1.0 vends/60d)
user_04286,36.7,D,0.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04287,74.0,B,13.0,7.0,180000.0,APPROVED,7500.0,Eligible
user_04288,46.3,D,3.0,12.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04289,36.6,D,0.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04290,37.3,D,27.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_04291,44.8,D,5.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04292,71.7,B,12.0,10.0,50000.0,APPROVED,7500.0,Eligible
user_04293,68.9,B,22.0,6.0,192250.5,APPROVED,7500.0,Eligible
user_04294,70.3,B,12.0,3.0,60000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_04295,40.0,D,4.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_04296,68.0,B,17.0,2.0,54500.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_04297,71.8,B,1.0,8.0,52000.0,APPROVED,7500.0,Eligible
user_04298,40.3,D,2.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
